model_name,total_time
intfloat/e5-small-v2,3.035501480102539
sentence-transformers/all-MiniLM-L6-v2,1.928166389465332
intfloat/e5-small-v2,3.262298345565796
intfloat/e5-small-v2,2.9977171421051025
sentence-transformers/all-MiniLM-L6-v2,1.8234214782714844
intfloat/e5-small-v2,3.063021183013916
intfloat/e5-small-v2,3.062506914138794
sentence-transformers/all-MiniLM-L6-v2,1.9832212924957275
intfloat/e5-small-v2,3.234687328338623
sentence-transformers/all-MiniLM-L6-v2,1.7372677326202393
intfloat/e5-small-v2,3.0130157470703125
intfloat/e5-small-v2,3.2198801040649414
sentence-transformers/all-MiniLM-L6-v2,1.798349142074585
intfloat/e5-small-v2,3.0144460201263428
intfloat/e5-small-v2,2.9306223392486572
sentence-transformers/all-MiniLM-L6-v2,1.756946325302124
intfloat/multilingual-e5-large,19.549786806106567
sentence-transformers/all-MiniLM-L12-v2,3.0728886127471924
google-bert/bert-base-uncased,6.330002069473267
google-bert/bert-large-uncased,18.912506818771362
allenai/longformer-base-4096,360.21063113212585
jinaai/jina-embeddings-v2-base-en,5.741726875305176
